id,utterance,expected_stage,actual_stage,expected_category,actual_category,target_slot,should_call_gemini,rule_latency_ms,passed
casual_home_rest,어르신: 오늘은 그냥 집에서 쉴래.,not_needed,not_needed,unknown,unknown,,False,1.36,True
casual_meal,어르신: 오늘 밥은 먹었어.,need_detection,need_detection,unknown,unknown,,False,0.302,True
casual_lunch,어르신: 오늘 점심은 먹었어.,need_detection,need_detection,unknown,unknown,,False,0.26,True
casual_weather,어르신: 오늘 날씨가 좀 춥네.,need_detection,need_detection,unknown,unknown,,False,0.299,True
casual_medicine,어르신: 아까 점심 먹고 약도 먹었어.,need_detection,need_detection,unknown,unknown,,False,0.312,True
casual_sleep,어르신: 어제 잠을 잘 못 자서 오늘은 좀 피곤하네.,need_detection,need_detection,unknown,unknown,,False,0.333,True
casual_family_call,어르신: 아들이 아까 전화했어.,need_detection,need_detection,unknown,unknown,,False,0.29,True
no_outing_home,어르신: 오늘은 그냥 집에 있을래.,not_needed,not_needed,unknown,unknown,,False,0.307,True
no_outing_tired,어르신: 오늘은 피곤해서 아무 데도 안 나갈래.,not_needed,not_needed,unknown,unknown,,False,0.385,True
cancel_hospital,어르신: 병원은 안 가도 될 것 같아. 오늘은 집에 있을래.,not_needed,not_needed,medical_general,medical_general,,False,0.428,True
refuse_family_ride,어르신: 치과는 가야 하는데 딸이 데려다준대. 차는 안 불러도 돼.,not_needed,not_needed,medical_dental,medical_dental,,False,0.238,True
refuse_taxi,어르신: 약국은 가야 하는데 택시 타고 갈게. 차량 예약은 안 해줘도 돼.,not_needed,not_needed,pharmacy,pharmacy,,False,0.27,True
emg_fall_severe,어르신: 방금 넘어졌는데 못 일어나겠어. 움직일 수가 없어.,emergency,emergency,unknown,unknown,,False,0.387,True
emg_chest_sweat,어르신: 가슴이 너무 답답하고 식은땀이 나.,emergency,emergency,unknown,unknown,,False,0.35,True
emg_speech,어르신: 갑자기 말이 잘 안 나와.,emergency,emergency,unknown,unknown,,False,0.35,True
emg_breath_chest,어르신: 숨이 잘 안 쉬어지고 가슴이 아파.,emergency,emergency,unknown,unknown,,False,0.357,True
